state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,accelerations_1,accelerations_2,accelerations_3
-0.473519163842061,0.0795927290859271,-0.0495637688585323,-0.875778512920418,-0.123094190993025,0.149017172599938,-0.00361745477618213,19.918150427111,0.314583289939649,3.40254288446896,0,-0,0,0,-0.0873251337553909,1.05132982433549,-0.102675615097886,0,0.31272685391144,-0.275650011995716,-7.66611631556614
-0.473285956984759,0.0803404874812357,-0.0499163522177579,-0.875816226149126,-0.116205979391801,0.153622407680764,-0.0145310813575047,19.8957259777371,0.30317974929297,3.410845559091,0,-0,0,0,-0.0738585150796457,1.05636530984449,-0.102932022040316,0,0.449030888347477,-0.437389860671518,-8.26195998721987
-0.473075464349426,0.081031303723817,-0.0501113425855163,-0.87585526556874,-0.11954299047967,0.159740601764223,-0.00340813103390275,19.8748777276211,0.303561749749233,3.41570952096969,0,-0,0,0,-0.0705081834902427,1.06135135731708,-0.103731129146343,0,0.190408660906101,0.031084357703344,-7.91501009635445
-0.472915720391816,0.08163116502353,-0.0502826173919183,-0.875876051780051,-0.116325884137183,0.148076340786997,-0.00954979870560899,19.8571740373433,0.30050058392447,3.41520864427006,0,-0,0,0,-0.069159802671299,1.06632689762733,-0.104173868670485,0,0.395376909980905,0.848379440870416,-8.81545664230304
-0.472800330691489,0.0822565845581016,-0.0502068755685352,-0.875884113809329,-0.134292342000008,0.14865419680981,-0.00518790192270093,19.8427529359694,0.294910539026606,3.40786161686249,0,-0,0,0,-0.0658519193267829,1.07134416574643,-0.104928576533334,0,0.27923646478617,0.434418628330474,-8.19308045253663
-0.472656821807488,0.082829462892799,-0.0502317572880524,-0.87590617794599,-0.144326484103381,0.132596374854605,-0.016825807605824,19.827249203453,0.283139780887363,3.40064231107281,0,-0,0,0,-0.0622153896318987,1.07633002576688,-0.105083982055215,0,0.623709851555055,-0.876164158331326,-7.75343153094296
-0.472502638343903,0.0833856439054833,-0.0502632115831629,-0.87593471955401,-0.14625305059762,0.137800697286125,-0.00898001767806159,19.8085635189178,0.285771722880668,3.39942288910489,0,-0,0,0,-0.0724656854746399,1.08134105973812,-0.105922938527001,0,0.30524969428974,-0.636945118708677,-7.66602654049709
-0.472387318587357,0.0839651445274147,-0.050302997986293,-0.875939268128069,-0.151252917348011,0.140458339115969,-0.0173318826298321,19.7921507463494,0.284470447359534,3.39856444711542,0,-0,0,0,-0.0697769641376961,1.08634201084287,-0.106410397653437,0,0.350841085057403,0.170162364505873,-8.00727959613383
-0.47232857172054,0.0845990626679599,-0.0503174953477905,-0.875909128128069,-0.160422258839424,0.155694667077209,-0.0119388620022506,19.7734044806915,0.293740505881029,3.40582645683968,0,-0,0,0,-0.0659022381145287,1.09133518957054,-0.107813266435568,0,0.502210325088394,1.2501885049978,-8.40602389658193
-0.4722226000491,0.0853585998997515,-0.0502793432416123,-0.875894862438625,-0.170240562165691,0.157062934438051,-0.0240408481738867,19.7562035881307,0.285109942380841,3.41408328288276,0,-0,0,0,-0.062356324780069,1.09632098423193,-0.109533139340793,0,0.269774317782318,-0.267034790237816,-6.85096468454018
-0.472096026926146,0.0861476117338351,-0.0503247503385841,-0.875883146051555,-0.166594367738767,0.158963404430513,-0.0125675254823387,19.7380357255147,0.287038076863034,3.42321139617827,0,-0,0,0,-0.059271111622293,1.10130636112248,-0.11056702037689,0,0.425708469033741,-0.511519281656479,-7.37305681091224
-0.471962094048276,0.0873690068229581,-0.0503286735698066,-0.875834230007159,-0.170622770599224,0.152911000492057,-0.0105910314107577,19.7072834579842,0.290143437774672,3.43092745503415,0,-0,-0,0,-0.0430831778194264,1.10631896496293,-0.111932160902725,0,0.489806615117504,0.0666540746344515,-7.7164476101375
-0.471917414064641,0.0881424066813977,-0.0503203758838085,-0.875781246993965,-0.181489850380547,0.139910721149172,-0.0102805017848707,19.690642464954,0.292763150862737,3.43882415280889,0,-0,-0,0,-0.0392742009237523,1.11132215365856,-0.112799036000005,0,0.171781296933274,0.806336507789916,-7.87432623797441
-0.471806435819093,0.0889943343446256,-0.050174939481735,-0.875763204420342,-0.188171011147547,0.118244942909831,-0.025760836868834,19.668663472168,0.290725026536663,3.44158211770556,0,-0,0,0,-0.0416183491149195,1.11633469944742,-0.112933186698734,0,0.396528492915783,0.160773414634011,-7.10488357376623
-0.471727764007364,0.0897639593218804,-0.0500609689130609,-0.875733581759231,-0.178383061565371,0.112937441587861,-0.0127056762809548,19.65295227367,0.28582060408951,3.4473978121335,0,-0,-0,0,-0.045090009016045,1.12132126265955,-0.114463897282839,0,0.566667094861791,-0.939352144948728,-7.5917606717609
-0.471647700588175,0.0905877741816728,-0.0499402431237719,-0.875698725984042,-0.185703814281015,0.110398043405515,-0.0161249858202923,19.6310935370152,0.292896558721605,3.45052162390559,0,-0,-0,0,-0.0414430539173749,1.12634859654748,-0.115394664469792,0,0.627753894339225,-0.400106867389409,-7.77100299917101
-0.471574247705605,0.0915002134850684,-0.0497667284682892,-0.875653342295417,-0.190271231010242,0.12325624119224,-0.0128799253362112,19.6125949162569,0.289415644708095,3.46376371242883,0,-0,-0,0,-0.024160300860124,1.13133286515337,-0.11661302393865,0,0.160645959229336,0.229265591065943,-7.72123913645821
-0.471507240202537,0.0923884975358006,-0.0496202717679012,-0.875604418704992,-0.190821949160517,0.132904061863252,-0.0219134679934058,19.5946812028963,0.29221054838093,3.4685204789913,0,-0,-0,0,-0.0206518524084342,1.1363525708726,-0.116387328717739,0,0.337468610505139,0.901417900408471,-8.12346366305246
-0.47146180068828,0.093378851658825,-0.0494645854183883,-0.875532607235631,-0.192961475157675,0.136160434917013,-0.0106056074746874,19.5730298943555,0.289851159927896,3.48358827726423,0,-0,-0,0,-0.0170521102074438,1.14134366037234,-0.117926568324469,0,0.446244813247089,-0.0760870316665333,-7.95029025908236
-0.471385300703836,0.094321959503836,-0.0493204580245525,-0.875480837449616,-0.193916444663408,0.135475689143802,-0.0179898939800853,19.5516217374908,0.291392163237265,3.48857320237501,0,-0,-0,0,-0.0133799876705485,1.14634357408998,-0.11788757893456,0,0.389635829634869,-0.502739570864536,-7.43272262030674
-0.471333758901279,0.0952739207826085,-0.0491040860286446,-0.875417612778517,-0.207258053765879,0.121654958160074,-0.0112316325026461,19.5318068152456,0.290998569293098,3.49781373233938,0,-0,-0,0,-0.00851268365019218,1.15133135299528,-0.119254832813327,0,0.238587780059238,-0.114181923519358,-7.97718807663417
-0.47126138869374,0.0962210479245077,-0.0488234447411011,-0.875368692432488,-0.197480998940115,0.111197524659387,-0.0229710314204331,19.5107327169277,0.293231268614911,3.50287948467841,0,-0,-0,0,-0.00542757240653757,1.15632853817656,-0.119003760288126,0,0.51564865966068,0.473824726921016,-8.19941172626916
-0.471198060132979,0.0971489633183253,-0.0485135185571827,-0.875317485945172,-0.19124291433239,0.097927918741444,-0.0138506095038256,19.4921523939578,0.289306660532142,3.51196479185378,0,-0,-0,0,-0.00247231153417996,1.16131148517462,-0.120254588754254,0,0.358100973641704,0.158132455925749,-7.62759470222366
-0.471128378091244,0.0981098324289027,-0.0481464745497159,-0.875268095618863,-0.189000416039321,0.083413558794575,-0.0211333565301737,19.4729072256134,0.287206658036527,3.51639182176327,0,-0,-0,0,0.00150513099183999,1.16632758291086,-0.118636248959536,0,0.360951369279477,-0.717819215022983,-7.26448167067
-0.471067356303191,0.0990881232047944,-0.0477215906861679,-0.875214046595744,-0.189965706008267,0.0880249878133261,-0.0121122209652712,19.4595740794985,0.280992977783598,3.52172021731409,0,-0,-0,0,0.00497725395014739,1.17132654587345,-0.12013369787221,0,0.440514346290471,-0.372372241419756,-7.50192315159164
-0.471004089748498,0.100175692575102,-0.0473628184425186,-0.875143721881682,-0.184624833438423,0.0960758584486493,-0.0234578388776959,19.4374147276166,0.281829889446329,3.53305682467392,0,-0,-0,0,0.00807420181654339,1.17631044964995,-0.119874983233116,0,0.419645496931333,0.138123732089903,-7.33050574023575
-0.470953684855325,0.101135995634453,-0.0470342656879389,-0.875078053232095,-0.187578602373833,0.107701147892601,-0.0165435241057809,19.4197288141752,0.279495634149405,3.54382465402425,0,-0,-0,0,0.0119250319063136,1.1813644648118,-0.121002506387072,0,0.288126142159561,0.501669752113952,-7.70777000245951
-0.470901355694644,0.101871859920653,-0.0467839462406452,-0.875034342991997,-0.1883268809719,0.113967806173135,-0.0193459776844631,19.4046680800665,0.276219872812072,3.55040410497273,0,-0,-0,0,0.0155772064031527,1.18631791118219,-0.121481155637304,0,0.412447422684462,0.42992814188095,-7.188022413707
-0.470799456669394,0.102908315728317,-0.046401951534369,-0.874988255175941,-0.178338885006034,0.111742466121703,-0.0171673423617206,19.3852597216373,0.273364619325291,3.55813441822663,0,-0,-0,0,0.00612313639730666,1.1913520659105,-0.124048662366647,0,0.521085533300141,-0.324366440982768,-7.15128895608641
-0.470719742528641,0.103947918473816,-0.0459265959973393,-0.87493336255626,-0.168452976147611,0.0978382580365887,-0.0328493919073154,19.3632909541145,0.271056792824073,3.56049354750023,0,-0,-0,0,0.00831664433477334,1.19632660966154,-0.123575868504615,0,0.624959030777664,-0.112200542342675,-7.58720567676058
-0.470669651900573,0.104909654106999,-0.045384149498771,-0.874873938423691,-0.159259796129831,0.0865685532126431,-0.013620687214724,19.3429143880776,0.269550746007225,3.56328252103581,0,-0,-0,0,0.014777769856189,1.20131198347107,-0.124524679603306,0,0.193885057708386,0.0784796002459822,-7.2869452484953
-0.470603462694354,0.10582019938625,-0.0448734172810978,-0.87482620418883,-0.162176130098482,0.0745574986130552,-0.0222202177131835,19.3224802735055,0.266416693982396,3.56062421618077,0,-0,-0,0,0.0270731465242578,1.20633751576254,-0.124035993844422,0,0.547023925521726,0.261639557909746,-7.83751717527471
-0.470522572698445,0.106752887399752,-0.0443057488891175,-0.874785344425123,-0.146998844420657,0.0725569066309891,-0.0278925622702242,19.3030685917984,0.259561837169228,3.56767634366195,0,-0,-0,0,0.02926541083313,1.21131736160494,-0.123989328353087,0,0.494456873195747,-0.510611743693901,-7.67654041305282
-0.470443331796787,0.107736519619563,-0.0437655065634919,-0.874734520382687,-0.128891569054646,0.0755111984874303,-0.0346379428660401,19.2821261194235,0.257475657461917,3.57413885140831,0,-0,-0,0,0.0180826829778332,1.21632447930473,-0.127660024606626,0,0.363505430227024,-0.613556297954303,-7.1782957408161
-0.470398321542553,0.108750817582343,-0.0432436602050951,-0.874659155759002,-0.138439776621555,0.0870145621396026,-0.0162413982320611,19.2616270412679,0.251467048389771,3.5852094319409,0,-0,-0,0,0.0214278788847457,1.22132806007355,-0.12933653149979,0,0.464269147074613,-0.0051866469968856,-7.53461084451573
-0.470306686753274,0.109806021044899,-0.0427172585125854,-0.874602530646482,-0.131620609040587,0.0865320067527305,-0.0288535026088233,19.2411142641156,0.251090096373107,3.59050117006004,0,-0,-0,0,0.023812444042997,1.22632504404196,-0.128714284618257,0,0.393115305715553,0.711166392089138,-8.26534089658536
-0.470239392307692,0.110855418996527,-0.0421998656192687,-0.874531381403437,-0.120634333059437,0.0837475923011553,-0.0359338709168522,19.2191290383205,0.241080090619382,3.59673941951125,0,-0,-0,0,0.0259320845039603,1.23132961453479,-0.127482128449221,0,0.454290380465247,0.683453834134354,-7.95568782911842
-0.470137889468085,0.111894987539898,-0.0415542140558482,-0.874484463031915,-0.109464009017325,0.0732511172364292,-0.0348452518934766,19.1971093498394,0.238384425177756,3.59708234646515,0,-0,-0,0,0.0275643014899785,1.23634744576344,-0.127793750135084,0,0.437605523578074,-0.773609093683787,-7.19252489095762
-0.47009150650982,0.112835426266371,-0.0409617056843258,-0.874416556536415,-0.0974249798800963,0.0728503169375777,-0.0160618291194285,19.1762250768084,0.235567888537572,3.59600041273214,0,-0,-0,0,0.0283541971953356,1.24133987565966,-0.129636042640629,0,0.565498432363132,-0.729919680889648,-7.26465260437994
-0.470023195492355,0.113703544815499,-0.0403507883007103,-0.874369108503567,-0.0848724606524989,0.0587962385550665,-0.0327398175166596,19.1553923813788,0.22767610658426,3.59074400002775,0,-0,-0,0,0.0297913598132764,1.24633671178424,-0.129389973950205,0,0.256186861864131,0.0341386892886424,-7.60465019977699
-0.469995578698742,0.114471989174277,-0.0397509242516391,-0.874311217014079,-0.0752835593081205,0.0658650277940296,-0.0408183406860379,19.1369445284088,0.225395673796009,3.58998863834872,0,-0,-0,0,0.0309760953778369,1.25134268554489,-0.128719746199142,0,0.268084346477965,0.484704889227699,-7.8266966950181
-0.469938607676326,0.115028190650493,-0.0393366473243569,-0.874287631721569,-0.0679898399018429,0.0597358123141203,-0.041498794912839,19.1242292302578,0.218512116511607,3.58999631767789,0,-0,-0,0,0.0317307948503094,1.25633028445809,-0.128927653321063,0,0.642592704870036,0.237182452103914,-7.94484411163905
-0.469890405815429,0.115782599434828,-0.0388204820441983,-0.874236979471046,-0.0623935075575785,0.0626301540020445,-0.0251571589252874,19.1062009706234,0.219136866848615,3.59234782806602,0,-0,-0,0,0.0328723514109714,1.25790621745804,-0.130361256921822,0,0.499558571771684,-0.29698479522983,-7.08262138510206
-0.469831799390344,0.116685144113647,-0.0382339331769633,-0.874174361221358,-0.055225214136003,0.055000820675854,-0.0387503406984862,19.0840750867991,0.210231374261749,3.59850347899888,0,-0,-0,0,0.0343574780361858,1.25305939489734,-0.130300669554788,0,0.381508393846131,-0.00438879075004718,-7.52811439893747
-0.469762011245909,0.117873233666629,-0.0375850490648546,-0.874080459605156,-0.0653860494969957,0.0587931560684188,-0.0408012042358043,19.056839654792,0.210876718820621,3.60353555616197,0,-0,-0,0,0.0360001493295379,1.24807148863638,-0.130026099772726,0,0.467808151768268,0.237483091838934,-7.15418427670058
-0.469718935290508,0.118843509447419,-0.0370356474396501,-0.873995822851882,-0.0609133730167899,0.0445047035442565,-0.0401149839885318,19.0330071486081,0.213069638898417,3.60113343442127,0,-0,-0,0,0.0373126541520284,1.24304883773821,-0.130466662816901,0,0.603791933992908,0.470606881310297,-7.62853881353986
-0.469716364019437,0.119685521684907,-0.0365161793361656,-0.873904125360614,-0.0455502334555809,0.0383556196678544,-0.0361887076953908,19.0114117597708,0.208882639441661,3.60151899240036,0,-0,-0,0,0.0379299596889027,1.2380663333951,-0.131101286431954,0,0.285760410661522,0.295634223206243,-7.32045734887198
-0.469667816052982,0.120445401805255,-0.0360116846285176,-0.873846719566329,-0.0320480215292505,0.0291301759198922,-0.0503865963808376,18.9911795811571,0.20113319879761,3.59348268950492,0,-0,-0,0,0.0378441027544961,1.23304766043646,-0.130627255890081,0,0.525684083948756,-0.679489346991232,-7.30747316630823
-0.469646329927373,0.121168628654355,-0.0354840800112536,-0.873779876734861,-0.0306252794299183,0.0357932221429838,-0.042990040100573,18.9705979593506,0.200599543774176,3.59010898448093,0,-0,-0,0,0.0385409538548341,1.22803871989369,-0.130621106841133,0,0.707472874543378,-0.266095758065777,-7.32958019975451
-0.469661880433715,0.121829504025166,-0.0349842896522076,-0.873699819400573,-0.0328984275605084,0.0452148161498704,-0.049119160842948,18.9509095728869,0.198585101212517,3.58299800177185,0,-0,-0,0,0.0398108965318824,1.22306651291646,-0.130969731122991,0,0.252762576209022,0.129338602898167,-7.68485315188374
-0.469704463071809,0.122510954461438,-0.0345772819574455,-0.873597894800532,-0.025444114197935,0.0514160807758222,-0.0432474733975936,18.9301758368073,0.195162083477712,3.58535629225178,0,-0,-0,0,0.0530511831081063,1.21803838513511,-0.129537093783788,0,0.273453442513646,0.715598576371777,-7.80109533976089
-0.469680896197442,0.123185073245015,-0.0341783613978503,-0.873531428553452,-0.0264856763636042,0.0479099765369041,-0.0478912858299842,18.9089371610844,0.186564337858574,3.58600357455634,0,-0,-0,0,0.053929717489053,1.21305502958868,-0.129819256443621,0,0.513906705546665,0.121358316891583,-7.47815977240793
-0.469704391957656,0.123882905052473,-0.0337983449966232,-0.873434865127339,-0.0236840255365618,0.0476129068083149,-0.0458358053918423,18.8882385463468,0.189265260108646,3.58896798548365,0,-0,-0,0,0.0543128039010465,1.20803956665301,-0.129022306951532,0,0.350127661781956,-0.161743377533958,-7.12233506913022
-0.469768708685685,0.124514126460929,-0.0334571002552206,-0.873323678866021,-0.0309898106477025,0.0352339029800575,-0.0485914839654532,18.8677524655498,0.188082869018243,3.58261698487757,0,-0,-0,0,0.0558680059652221,1.20303646910801,-0.128148034541734,0,0.659591906093688,0.266103438960076,-7.65519503054676
-0.469834833976584,0.12512601241142,-0.0331136486265794,-0.873213778618671,-0.0101407316530732,0.0276393320849623,-0.0525083075196736,18.8476444290035,0.182825666787821,3.58191024016015,0,-0,-0,0,0.0554230398708627,1.19806312308313,-0.127672614509686,0,0.408311109027695,0.366313441992316,-7.60605278946295
-0.469820973938836,0.125662351462616,-0.0328703267210802,-0.873153402986601,-0.0130933060953024,0.0254002749381631,-0.0503393267297658,18.8281444462689,0.176189487064863,3.57265803740028,0,-0,-0,0,0.0553215020184068,1.19304980061349,-0.128175750736196,0,0.401417620445945,0.439244113077109,-8.07581474223249
